2026-03-17 10:07:06, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0
2026-03-17 10:14:14, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:30
2026-03-17 10:16:17, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:30
2026-03-17 10:20:58, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:30
2026-03-17 10:21:19, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:30
2026-03-17 10:21:41, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:30
2026-03-17 10:37:43, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:44
2026-03-17 10:37:59, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:44
2026-03-17 10:39:52, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:43
2026-03-17 10:43:23, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:45
2026-03-17 10:43:34, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:45
2026-03-17 10:44:11, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:46
2026-03-17 10:44:45, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:46
2026-03-17 10:45:00, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:46
2026-03-17 10:45:18, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:46
2026-03-17 10:51:30, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:51
2026-03-17 10:51:52, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:52
2026-03-17 10:54:19, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:52
2026-03-17 10:55:14, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:52
2026-03-17 11:04:16, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:54
2026-03-17 11:09:33, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:56, fail:COMP
2026-03-17 11:12:01, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:58
2026-03-17 11:19:03, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:60
2026-03-17 11:19:25, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:60
2026-03-17 11:19:47, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:60
2026-03-17 11:21:35, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:60
2026-03-17 11:29:05, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:67
2026-03-17 11:31:01, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:32:06, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:32:19, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:32:29, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:33:20, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:33:39, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:34:06, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:34:40, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:37:17, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:68
2026-03-17 11:43:24, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:42:33, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:42:55, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:43:19, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:43:47, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:43:57, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:44:16, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:44:36, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:72
2026-03-17 11:47:45, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:73
2026-03-17 11:47:59, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:73
2026-03-17 11:47:43, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:74
2026-03-17 11:48:00, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:74
2026-03-17 11:50:15, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:75
2026-03-17 11:53:08, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:75
2026-03-17 11:54:14, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:75
2026-03-17 11:56:05, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:75
2026-03-17 11:59:24, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:77
2026-03-17 12:00:30, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:78
2026-03-17 12:04:14, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:87
2026-03-17 12:09:12, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:88
2026-03-17 12:08:19, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:88
2026-03-17 12:10:41, EXEC, v:1, k:ed@baruel, mode:FULL, rate:0, size:80
